"Address","Occurrences","Title 1","Title 1 Length","Title 1 Pixel Width","Indexability","Indexability Status"
"https://www.tops-int.com/","1","Top Computer Courses in India – Learn with TOPS Technologies","60","572","Indexable",""
"https://www.tops-int.com/online-php-training-course","1","Online PHP Course and Training - TOPS Technologies","50","477","Indexable",""
"https://www.tops-int.com/top-it-companies","1","Top Computer Courses in India – Learn with TOPS Technologies","60","572","Non-Indexable","Canonicalised"
"https://www.tops-int.com/it-training-maninagar","1","IT Training Courses in Maninagar Ahmedabad | No.1 Coding classes","64","602","Indexable",""
"https://www.tops-int.com/digital-marketing-training-course-online","1","Online Digital Marketing Training Course - TOPS Technologies","60","551","Indexable",""
"https://www.tops-int.com/webinar/phpwebinar20thdec","1","Best IT Training &amp; Placement Company in India | Tops Technologies","69","600","Indexable",""
"https://www.tops-int.com/selenium-training-course","1","Selenium Course - TOPS Technologies","35","343","Indexable",""
"https://www.tops-int.com/job-fest","1","Get Hired at JobFest – Your Next Career Starts Here","51","468","Indexable",""
"https://www.tops-int.com/software-testing-training-course-online","1","Software Testing Training Course Online - TOPS Technologies","59","552","Indexable",""
"https://www.tops-int.com/machine-learning-course","1","Machine Learning Course - TOPS Technologies","43","418","Indexable",""
"https://www.tops-int.com/aspdotnet-training-course-online","1","ASP.NET Training Course Online - TOPS Technologies","50","479","Indexable",""
"https://www.tops-int.com/node-training-course","1","NodeJS Training Course : NodeJS Tutorials & Training","52","480","Indexable",""
"https://www.tops-int.com/webinars","1","Webinars | TOPS Technologies","28","274","Indexable",""
"https://www.tops-int.com/blog/ai-in-entertainment","1","AI in Media & Entertainment | TOPS","34","315","Indexable",""
"https://www.tops-int.com/webinar/datasciencewebinar21stdec","1","Best IT Training &amp; Placement Company in India | Tops Technologies","69","600","Indexable",""
"https://www.tops-int.com/data-analytics-course","1","Data Analytics Courses - TOPS Technologies","42","397","Indexable",""
"https://www.tops-int.com/software-testing-training-course","1","Software Testing Course - TOPS Technologies","43","412","Indexable",""
"https://www.tops-int.com/web-design-training-course","1","Web Designing Course, Training & Classes - TOPS Technologies","60","566","Indexable",""
"https://www.tops-int.com/webinar/softwaretestingwebinar20thdec","1","Best IT Training &amp; Placement Company in India | Tops Technologies","69","600","Indexable",""
